バージョン,タイトル,ジャンル,アーティスト,プレー回数,BEGINNER 難易度,BEGINNER スコア,BEGINNER PGreat,BEGINNER Great,BEGINNER ミスカウント,BEGINNER クリアタイプ,BEGINNER DJ LEVEL,NORMAL 難易度,NORMAL スコア,NORMAL PGreat,NORMAL Great,NORMAL ミスカウント,NORMAL クリアタイプ,NORMAL DJ LEVEL,HYPER 難易度,HYPER スコア,HYPER PGreat,HYPER Great,HYPER ミスカウント,HYPER クリアタイプ,HYPER DJ LEVEL,ANOTHER 難易度,ANOTHER スコア,ANOTHER PGreat,ANOTHER Great,ANOTHER ミスカウント,ANOTHER クリアタイプ,ANOTHER DJ LEVEL,LEGGENDARIA 難易度,LEGGENDARIA スコア,LEGGENDARIA PGreat,LEGGENDARIA Great,LEGGENDARIA ミスカウント,LEGGENDARIA クリアタイプ,LEGGENDARIA DJ LEVEL,最終プレー日時
copula,Daily Lunch Special,ラッキーハードコア,Lucky Vacuum,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-23 12:30
copula,Damage Per Second,CYBER DRUMSTEP,Maozon,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,ASSIST CLEAR,---,9,0,0,0,---,HARD CLEAR,---,10,0,0,0,---,HARD CLEAR,---,2025-09-23 12:30
copula,Derelict Star feat. Ryu*,HARD DANCE,Remo-con,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,ASSIST CLEAR,---,11,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-23 12:30
copula,Devil's Gear,MAINSTREAM HARDCORE,DJ Myosuke,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,ASSIST CLEAR,---,12,2209,799,611,---,EASY CLEAR,B,0,0,0,0,---,NO PLAY,---,2025-10-18 15:09
copula,DIAMOND CROSSING,HARD ELECTRIC POP,S-C-U vs L.E.D.,0,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,HARD CLEAR,---,10,0,0,0,---,EASY CLEAR,---,12,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-23 12:30
copula,do the thing feat. Kanae Asaba,EDM,MK,0,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,8,0,0,0,---,EASY CLEAR,---,10,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-23 12:30
copula,Donkey Donk,DONK,Ryu☆,2,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,ASSIST CLEAR,---,10,1912,849,214,17,HARD CLEAR,AA,0,0,0,0,---,NO PLAY,---,2025-10-11 14:06
copula,Dynamite,HYBRID TWERK,USAO,0,3,0,0,0,---,NO PLAY,---,7,0,0,0,---,ASSIST CLEAR,---,10,0,0,0,---,HARD CLEAR,---,12,0,0,0,---,EASY CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-23 12:30
copula,Everlasting Last,J-DANCE POP,HHH×MM×ST,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-23 12:30
copula,Exchange Place,FUTURE JERSEY,Dirty Androids,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-23 12:30
copula,GENERATE feat.綾倉盟,ELECTRONIC DANCE,Masayoshi Minoshima,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,ASSIST CLEAR,---,10,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-23 12:30
copula,Go Faraway,TRAPSTYLE,DJ Noriken feat. Yukacco,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-23 12:30
copula,GOBBLE,CANTERBURY&BEAT,Kimitaka Matsumae,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,HARD CLEAR,---,11,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-23 12:30
copula,Godspeed,JOINT WORK,dj TAKA xxx 猫叉Master xxx L.E.D.,0,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,ASSIST CLEAR,---,10,0,0,0,---,CLEAR,---,12,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-23 12:30
copula,Grand Chariot,HARD ART CORE,xi,2,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,ASSIST CLEAR,---,10,0,0,0,---,HARD CLEAR,---,12,1756,670,416,---,CLEAR,C,0,0,0,0,---,NO PLAY,---,2025-10-11 13:08
copula,Highcharge Divolt,BEMANIZED DIGITAL ROCK,HuΣeR,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,ASSIST CLEAR,---,10,0,0,0,---,ASSIST CLEAR,---,12,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-23 12:30
copula,Inner Spirit,HiTECH FULLON,lapix,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,ASSIST CLEAR,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-23 12:30
copula,Journey,WORLD/ELECTRONICA,猫叉Master,0,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,EASY CLEAR,---,11,0,0,0,---,HARD CLEAR,---,2025-09-23 12:30
copula,Konzert V,JUNGLE CLASSIC,Remo-con vs. dj TAKA,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,12,2343,920,503,51,HARD CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-10-18 16:30
copula,La dolce primavera,PRIMAVERA JAZZ WALTZ,OSTER project,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,EASY CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-23 12:30
copula,M4K3 1T B0UNC3,HDM,kors k,0,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,ASSIST CLEAR,---,12,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-23 12:30
copula,Musik LoverZ,HARDSTYLE,RoughSketch,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-23 12:30
copula,NANAIRO,METAL POPS,LIQU@。,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,10,2007,820,367,36,HARD CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-10-04 14:52
copula,Nightmare before oversleep,SORROW STEP,猫叉Master,0,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,ASSIST CLEAR,---,10,0,0,0,---,EASY CLEAR,---,12,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-23 12:30
copula,NINJA IS DEAD IIDX ver.,SHINOBI SPEED,P*Light,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,12,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-23 12:30
copula,NO LIMIT -オレ達に限界は無い-,ONLY ONE DANCE MUSIC,SUPER STAR 満-MITSURU- vs. 伝説のダンサー マイク,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-23 12:30
copula,Nowhere,ELECTRO TRANCE,Nhato,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-23 12:30
copula,NZM,END ROLL,The 4th,2,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,ASSIST CLEAR,---,12,2329,898,533,---,CLEAR,B,0,0,0,0,---,NO PLAY,---,2025-10-18 15:20
copula,On the FM,RADIO SHOWCASE,C-Show,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,8,0,0,0,---,ASSIST CLEAR,---,11,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-23 12:30
copula,Outbreak,FRENCHCORE,USAO,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,EASY CLEAR,---,11,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-23 12:30
copula,POSSESSION,PSYCHIC FLASH,TAG underground,0,3,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,EASY CLEAR,---,12,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-23 12:30
copula,refrain,TRANCE,dj TAKA feat.AiMEE,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,EASY CLEAR,---,12,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-23 12:30
copula,Rock It,HARDCORE,Hommarju,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,ASSIST CLEAR,---,11,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-23 12:30
copula,Routing,JAZZY-ELECTRO,かめりあ,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,ASSIST CLEAR,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-23 12:30
copula,Sephirot,TRANCE,SHIKI,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,ASSIST CLEAR,---,8,0,0,0,---,CLEAR,---,10,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-23 12:30
copula,Set U Free feat. Kanae Asaba,HARD TRANCE,Y&Co.,1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,1924,766,392,48,HARD CLEAR,A,0,0,0,0,---,NO PLAY,---,2025-09-23 15:41
copula,SHELTER OF THE MIND,ROCKIN' DRUM&BASS,YURiCa/花たん,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,ASSIST CLEAR,---,11,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-23 12:30
copula,STARLiGHT,DANCE SPEED GOLD,星龍,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,ASSIST CLEAR,---,11,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-23 12:30
copula,STARLIGHT DANCEHALL,HAPPY EMOTION,P*Light,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,ASSIST CLEAR,---,11,0,0,0,---,HARD CLEAR,---,12,0,0,0,---,HARD CLEAR,---,2025-09-23 12:30
copula,StrayedCatz,FANTASY,削除,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,ASSIST CLEAR,---,10,0,0,0,---,HARD CLEAR,---,12,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-23 12:30
copula,Super Duper Racers,HARDCORE,kors k & Numb'n'dub,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,ASSIST CLEAR,---,10,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-23 12:30
copula,SURVIVOR,GRAVITY POP,SOUND HOLIC Vs. ZYTOKINE feat. Nana Takahashi,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,FAILED,---,9,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-23 12:30
copula,Tori-no-kimochi,WORLD/ELECTRONICA,猫叉Master+,0,0,0,0,0,---,NO PLAY,---,1,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-23 12:30
copula,Triple Counter,RISK + VACUUM,DJ YOSHITAKA meets dj TAKA,0,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,ASSIST CLEAR,---,10,0,0,0,---,EASY CLEAR,---,12,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-23 12:30
copula,Uh-Oh,CANDY RAVE,kors k,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,ASSIST CLEAR,---,8,0,0,0,---,CLEAR,---,11,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-23 12:30
copula,Violet Pulse,GLITCH ELECTRO,G.K,0,0,0,0,0,---,NO PLAY,---,2,0,0,0,---,NO PLAY,---,8,0,0,0,---,ASSIST CLEAR,---,10,0,0,0,---,HARD CLEAR,---,12,0,0,0,---,CLEAR,---,2025-09-23 12:30
copula,Violet Rose,LATIN JAZZ TRIO,OSTER project,1,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,0,0,0,---,EASY CLEAR,---,11,1391,541,309,---,HARD CLEAR,C,0,0,0,0,---,NO PLAY,---,2025-10-04 16:25
copula,Welcome,HARDCORE,Uraken,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,10,0,0,0,---,EASY CLEAR,---,11,0,0,0,---,HARD CLEAR,---,12,0,0,0,---,HARD CLEAR,---,2025-09-23 12:30
copula,X,RENAISSANCE,D.J.Amuro,0,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,EASY CLEAR,---,12,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-23 12:30
copula,ZEPHYRANTHES,BLOOM CORE,TAG,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,ASSIST CLEAR,---,9,0,0,0,---,ASSIST CLEAR,---,11,0,0,0,---,HARD CLEAR,---,12,0,0,0,---,EASY CLEAR,---,2025-09-23 12:30
copula,か・し・ま・し☆PUMP UP！,SUMMER WORKOUT,miko,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-23 12:30
copula,めいさいアイドル☆あいむちゃん♪,電波デステクノ,DJ SHARPNEL feat. みらい,0,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,EASY CLEAR,---,12,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-23 12:30
copula,オルタネイトβ,HYPER J-POP,Xceon feat. Mayumi Morinaga,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-23 12:30
copula,ギョギョっと人魚 爆婚ブライダル,Hi-RESORT電波,海の底からマーメイド Prim by ARM×狐夢想,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-23 12:30
copula,セロトニン,ORBITALICTRO,U1 overground,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-23 12:30
copula,少女アリスと箱庭幻想コンチェルト,空想ファンタジーシリーズ,DJ TOTTO,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,HARD CLEAR,---,10,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-23 12:30
copula,明鏡止水,禅ジャズ,TOMOSUKE feat. あさき,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-23 12:30
copula,朝焼けから始まるボクらの小さな旅,ARTCORE ROCK,cosMo＠暴走P,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-23 12:30
copula,灼熱 Pt.2 Long Train Running,BROKEN SAMBA BREAK,DJ Mass MAD Izm*,0,3,0,0,0,---,NO PLAY,---,7,0,0,0,---,ASSIST CLEAR,---,11,0,0,0,---,HARD CLEAR,---,12,0,0,0,---,FAILED,---,0,0,0,0,---,NO PLAY,---,2025-09-23 12:30
copula,真 地獄超特急 -HELL or HELL-,新世紀進歩的羽扇子音楽,DJ TECHNORCH Vs. L.E.D.Light-G,0,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,ASSIST CLEAR,---,10,0,0,0,---,EASY CLEAR,---,12,0,0,0,---,CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-23 12:30
copula,紫陽花 -AZISAI-,ORIENTAL TECHDANCE,Camellia Vs. Expander,0,2,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,ASSIST CLEAR,---,12,0,0,0,---,HARD CLEAR,---,12,0,0,0,---,EASY CLEAR,---,2025-09-23 12:30
copula,追想快晴テーマパーク,FUTURE E-POP,PHQUASE,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,11,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-23 12:30
copula,量子の海のリントヴルム,エピックプログレ,黒猫ダンジョン,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,ASSIST CLEAR,---,9,0,0,0,---,EASY CLEAR,---,11,1242,487,268,---,HARD CLEAR,D,0,0,0,0,---,NO PLAY,---,2025-10-04 16:11
copula,駅猫のワルツ,にゃんコア,ミニョンヌ鉄道兄弟,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,12,0,0,0,---,EASY CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-23 12:30
copula,麗 ～うらら～,WINTER GLOW,SOUND HOLIC feat. Nana Takahashi,0,1,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,ASSIST CLEAR,---,11,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-23 12:30
SINOBUZ,!Viva!,TRIBAL HOUSE,Ryu*,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-23 12:30
SINOBUZ,#MAGiCVLGiRL_TRVP_B3VTZ,NEON/TWERKCORE,DJ Noriken,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,HARD CLEAR,---,12,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-23 12:30
SINOBUZ,(This Is Not) The Angels,BIG BEAT/BREAKBEATS,Hommarju,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,11,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-23 12:30
SINOBUZ,Amazing Mirage,HiTECH FULLON,lapix,0,2,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,ASSIST CLEAR,---,11,0,0,0,---,HARD CLEAR,---,12,0,0,0,---,HARD CLEAR,---,2025-09-23 12:30
SINOBUZ,AO-∞,DANCE SPEED,青龍,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,EASY CLEAR,---,10,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-23 12:30
SINOBUZ,Apocalypse,EPIC D'N'B,Morrigan feat. リリィ,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,ASSIST CLEAR,---,9,0,0,0,---,ASSIST CLEAR,---,12,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-23 12:30
SINOBUZ,Around The Galaxy,UPLIFTING TRANCE,NISH,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-23 12:30
SINOBUZ,AsiaN distractive,WORLD,猫叉劇団,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,ASSIST CLEAR,---,11,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-23 12:30
SINOBUZ,BabeL ～Grand Story～,SPIRAL STAIRS,Ako Atak,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,11,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-23 12:30
SINOBUZ,Be A Star,ALTERNATIVE TECHNO POP,PHQUASE feat.ぁゅ,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,9,0,0,0,---,ASSIST CLEAR,---,11,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-23 12:30
SINOBUZ,Beat Juggling Mix,DJ BATTLE,Hommarju,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,EASY CLEAR,---,11,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-23 12:30
SINOBUZ,Believe in you,HARDCORE RAVE,DJ Shimamura feat. Renna,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,CLEAR,---,10,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-23 12:30
SINOBUZ,Beyond The Seven,TRANCE,Nhato,1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,ASSIST CLEAR,---,7,0,0,0,---,ASSIST CLEAR,---,11,1572,620,332,---,HARD CLEAR,B,0,0,0,0,---,NO PLAY,---,2025-09-23 15:35
SINOBUZ,BREAK OVER,FESTIVAL SOUND,MASAYOSHI IIMORI,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-23 12:30
SINOBUZ,Breakin' Chain,MOOMBAHCORE,REDALiCE feat. MONICO,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,ASSIST CLEAR,---,8,0,0,0,---,ASSIST CLEAR,---,10,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-23 12:30
SINOBUZ,BroGamer,SUPER ULTIMATE HYPER CORE,USAO,0,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,CLEAR,---,9,0,0,0,---,CLEAR,---,11,0,0,0,---,HARD CLEAR,---,12,0,0,0,---,EASY CLEAR,---,2025-09-23 12:30
SINOBUZ,Caterpillar,HARD TRAP,Eagle,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,12,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-23 12:30
SINOBUZ,crew,ANTHEM,beatnation Records,0,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,8,0,0,0,---,ASSIST CLEAR,---,11,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-23 12:30
SINOBUZ,Cyber True Color,DREAM COLLABORATION,kors k vs Sota Fujimori,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-23 12:30
SINOBUZ,DORNWALD ～Junge～,ARCHAIC TALE EP1,DJ TOTTO,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,12,2002,759,484,---,CLEAR,C,0,0,0,0,---,NO PLAY,---,2025-09-23 16:53
SINOBUZ,ECHIDNA,HYBRID BUCHIAGE TRANCE,HuΣeR,3,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,CLEAR,---,12,1905,724,457,---,CLEAR,C,0,0,0,0,---,NO PLAY,---,2025-10-11 13:24
SINOBUZ,Egret and Willow,FUTURE BEATS,Dirty Androids,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,8,0,0,0,---,FAILED,---,11,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-23 12:30
SINOBUZ,elemental bender feat. Kanae Asaba,EDM,MK,0,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,8,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-23 12:30
SINOBUZ,FUZIN RIZIN,HYPER DIGIMETAL,SOUND HOLIC feat. Nana Takahashi & 709sec.,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,ASSIST CLEAR,---,9,0,0,0,---,ASSIST CLEAR,---,12,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-23 12:30
SINOBUZ,Go Ahead!!,TRANCE CORE,Ryu☆ Vs. Sota,2,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,ASSIST CLEAR,---,10,0,0,0,---,ASSIST CLEAR,---,12,1926,792,342,100,FAILED,A,0,0,0,0,---,NO PLAY,---,2025-10-18 15:27
SINOBUZ,GuNGNiR,REQUIEM PSY,Gram,0,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,CLEAR,---,11,0,0,0,---,HARD CLEAR,---,12,0,0,0,---,EASY CLEAR,---,12,0,0,0,---,NO PLAY,---,2025-09-23 12:30
